"Date","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Daily Mean Travel Time (Seconds)","Daily Range - Lower Bound Travel Time (Seconds)","Daily Range - Upper Bound Travel Time (Seconds)","AM Mean Travel Time (Seconds)","AM Range - Lower Bound Travel Time (Seconds)","AM Range - Upper Bound Travel Time (Seconds)","PM Mean Travel Time (Seconds)","PM Range - Lower Bound Travel Time (Seconds)","PM Range - Upper Bound Travel Time (Seconds)","Midday Mean Travel Time (Seconds)","Midday Range - Lower Bound Travel Time (Seconds)","Midday Range - Upper Bound Travel Time (Seconds)","Evening Mean Travel Time (Seconds)","Evening Range - Lower Bound Travel Time (Seconds)","Evening Range - Upper Bound Travel Time (Seconds)","Early Morning Mean Travel Time (Seconds)","Early Morning Range - Lower Bound Travel Time (Seconds)","Early Morning Range - Upper Bound Travel Time (Seconds)"
"09/25/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",410,181,925,611,271,1375,371,174,789,410,186,903,271,138,532,250,131,476
"09/26/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",582,261,1299,757,434,1320,683,292,1594,628,303,1298,317,154,653,315,155,640
"09/27/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",556,254,1219,571,336,970,804,334,1936,578,295,1132,415,176,981,232,128,420
"09/28/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",497,216,1144,531,233,1208,691,301,1588,549,255,1178,382,178,821,281,135,584
"09/29/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",374,168,832,325,160,658,339,152,756,545,267,1113,271,139,527,240,119,485
"06/30/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",411,176,959,510,249,1045,411,203,829,588,278,1244,292,139,613,254,115,560
"07/01/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",293,136,631,263,116,593,368,170,796,315,156,636,286,137,596,247,114,536
"07/02/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",516,220,1206,519,259,1040,944,410,2171,502,239,1054,354,151,832,271,121,604
"07/03/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",573,249,1319,568,252,1280,855,355,2058,596,304,1167,398,166,951,310,146,660
"07/04/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",625,254,1540,443,206,951,1386,668,2877,598,282,1265,496,200,1231,325,132,795
"07/05/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",649,263,1601,598,290,1233,1181,556,2507,685,340,1378,464,173,1241,252,123,518
"07/06/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",568,241,1338,604,311,1175,1001,442,2262,624,283,1378,382,170,860,311,150,641
"07/07/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",345,161,737,300,153,585,398,182,868,449,215,937,285,146,553,235,114,481
"07/08/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",284,135,599,236,116,481,313,150,652,327,156,686,283,135,594,242,118,494
"07/09/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",555,231,1333,596,300,1186,768,287,2052,604,265,1377,367,160,839,279,141,551
"07/10/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",577,236,1412,624,270,1438,904,350,2331,572,272,1203,344,144,819,295,141,617
"07/11/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",584,248,1375,599,285,1258,896,356,2255,550,268,1128,545,210,1411,311,145,670
"07/12/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",565,230,1389,570,292,1113,1025,329,3193,503,247,1023,492,180,1342,259,130,517
"07/13/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",553,230,1328,513,266,988,884,326,2395,616,286,1325,404,171,951,292,131,654
"07/14/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",334,155,721,317,157,640,332,169,652,442,204,956,270,135,540,236,114,487
"07/15/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",288,135,615,227,117,442,289,139,599,332,146,755,282,140,568,268,126,570
"07/16/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",513,220,1196,511,259,1006,737,244,2227,560,273,1149,321,149,693,310,142,677
"07/17/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",572,240,1362,610,309,1204,817,296,2257,666,321,1383,298,137,645,284,141,571
"07/18/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",556,231,1338,591,310,1127,1041,422,2566,545,242,1222,335,147,763,290,142,590
"07/19/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",503,215,1179,457,256,816,783,276,2219,539,244,1189,342,156,746,283,134,594
"07/20/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",539,233,1245,497,258,959,854,388,1879,608,281,1318,368,169,799,292,137,622
"07/21/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",393,174,883,350,176,697,479,209,1096,528,242,1152,308,154,613,247,118,518
"07/22/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",263,126,549,246,122,493,279,150,519,304,131,706,251,126,497,234,117,468
"07/23/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",538,225,1283,510,251,1034,1038,410,2624,514,231,1141,363,165,802,298,141,630
"07/24/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",586,251,1368,539,254,1143,907,392,2102,655,324,1326,358,156,825,271,128,574
"07/25/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",586,245,1400,595,333,1063,971,451,2087,594,248,1424,357,160,794,295,148,587
"07/26/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",551,226,1343,561,259,1216,902,389,2092,594,259,1360,330,147,737,295,142,613
"07/27/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",691,276,1726,429,207,888,1264,563,2836,783,379,1617,484,192,1222,316,146,685
"07/28/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",378,163,876,367,164,819,401,170,945,496,223,1103,321,149,692,243,114,519
"07/29/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",308,142,669,264,123,564,297,156,566,405,184,891,289,134,624,251,121,523
"07/30/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",523,220,1243,461,212,1002,981,371,2590,546,269,1110,315,140,706,277,134,569
"07/31/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",580,235,1432,518,225,1191,1060,440,2555,564,246,1292,434,181,1038,284,134,600
"08/01/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",658,273,1583,501,252,993,1331,448,3955,656,312,1378,540,214,1366,324,154,683
"08/02/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",587,248,1388,549,254,1185,1126,492,2574,590,287,1210,392,170,906,276,132,578
"08/03/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",530,230,1220,474,251,895,659,280,1547,653,332,1287,391,163,937,323,147,711
"08/04/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",338,154,739,319,174,586,346,162,738,460,212,997,259,126,534,258,122,548
"08/05/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",263,128,540,278,140,552,251,135,465,293,129,663,277,138,554,223,115,433
"08/06/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",355,165,760,316,157,637,447,200,1001,423,203,882,246,126,483,239,123,462
"08/07/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",251,113,555,196,105,364,262,108,637,241,113,517,265,115,612,279,123,631
"08/08/2017","258","Westlands, Nairobi","192","Central Business District, Nairobi",244,109,545,273,124,602,329,134,808,206,99,430,244,121,492,250,97,643
